company,sector,subsector,year,quarter,amount_usd_m,round_type,lead_investor,country,source_name,source_url,note
Axiom Space,Space,space; commercial space station; ISS; orbital; crewed spaceflight,2023,Q3,350,Series C (extension implied),Undisclosed,USA,Crunchbase News — The Week's 10 Biggest Funding Rounds: Axiom Space Rockets To Top (Oct 2023),https://news.crunchbase.com/venture/biggest-funding-rounds-biotch-artificial-intelligence-space-axiom/,Described as 'top of this week's list' for the week of ~Labor Day 2023. One of the largest commercial space station raises of 2023.
Blue Origin,Space,space; launch vehicle; New Glenn; commercial launch; space infrastructure,2023,Q4,2000,Self-Recapitalization (personal capital),Jeff Bezos (personal capital injection),USA,Space Capital IQ — Q4 2023 Review Podcast,https://www.spacecapital.com/podcasts/space-iq-q4-2023-review,⚠️ NOT a traditional VC round — Jeff Bezos personal capital. Not included in Crunchbase VC definitions. Would classify as 'private equity' or self-funding in the plan doc schema. Included here for completeness as a large capital event.
SpaceX,Space,space; launch; Starlink; satellite; Starship; space infrastructure,2023,Q1,750,Private Round,Andreessen Horowitz (a16z) — reported likely lead,USA,Crunchbase News — SpaceX Shooting For $750M Round At $137B Valuation,https://news.crunchbase.com/venture/spacex-unicorn-fundraise-2023-musk-a16z,⚠️ Exact close confirmation not in retrieved sources. CNBC reported the raise was in progress. Verify exact amount and close date against primary announcement.
Astranis,Space,space; satellites; satellite internet; connectivity; remote sensing,2023,Q2,200,Series C,Andreessen Horowitz (a16z),USA,Crunchbase News — Astranis Aims For Stars With New $200M Round (Jul 2024 references Apr 2023 raise),https://news.crunchbase.com/venture/startup-astranis-raise-andreessen-bam,Confirmed April 2023 at $1.6B valuation per Bloomberg. Later raised another $200M round in July 2024 co-led by a16z and Bam Elevate.
Sierra Space,Space,space; commercial space station; Dream Chaser; orbital; dual-use,2023,Q1,290,Series B,Undisclosed,USA,Worth — Investments in Space Tech Companies Surged in 2024,https://worth.com/space-tech-boom-2024/,Dual-use: Sierra Space has both commercial and defense/government contracts. Later raised $1.5B in 2025.
Shield AI,Defense,defense tech; AI pilots; autonomous drones; autonomy; C4ISR; Hivemind,2023,Q4,200,Series F,Riot Ventures; US Innovative Technology Fund,USA,Crunchbase News — The 10 Biggest Rounds Of March 2025 (references Oct 2023 Series F),https://news.crunchbase.com/venture/biggest-rounds-march-2025-ai-it-fintech/,The $200M Series F (October 2023) had an additional $300M in debt + equity added — some of that addition likely closed in 2024. Combined round total: $500M.
True Anomaly,Dual-Use,space security; orbital defense; space situational awareness; dual-use; SSA,2023,Q4,100,Series B,Riot Ventures,USA,Crunchbase News — Defense Tech Funding Slows At Start Of Year (references Dec 2023 raise),https://news.crunchbase.com/ai/defense-military-ai-tech-startups-vc-funding-anduril-shield-ai/,Space-defense dual-use company. Later raised $260M Series C in May 2025 and $600M Series D in April/May 2026.
Gecko Robotics,Defense,defense tech; robotics; critical infrastructure; inspection; dual-use,2023,Q4,100,Series C Extension,US Innovative Technology Fund; Founders Fund,USA,Crunchbase News — Defense Tech Funding Slows At Start Of Year,https://news.crunchbase.com/ai/defense-military-ai-tech-startups-vc-funding-anduril-shield-ai/,Prior $73M Series C in March 2022. December 2023 extension adds $100M. Defense-critical infrastructure inspection.
Anduril Industries,Defense,defense tech; autonomous weapons; AI; drones; undersea vehicles; autonomous aircraft; Lattice AI,2024,Q3,1500,Series F,Founders Fund; Sands Capital Ventures,USA,TechCrunch — Anduril Raises $1.5B To Hyper-Scale Defense Production,https://techcrunch.com/2024/08/07/anduril-raises-1-5b-to-hyper-scale-defense-production,Anduril $1.5B = 50% of the Crunchbase annual defense total ($3B) for 2024. US Army $22B AR/VR headset contract (originally Microsoft's) reassigned to Anduril in Feb 2025.
Helsing,Defense,defense tech; AI weapons; Europe; Ukraine; autonomous systems; machine learning,2024,Q2,487,Series C,General Catalyst,Germany,TechCrunch — Led By Anduril Defense Tech Funding Sets A New Record This Year,https://techcrunch.com/2024/11/20/led-by-anduril-defense-tech-funding-sets-a-new-record-this-year,European defense tech — included in global Crunchbase figures. Ukraine war context drove investor interest.
Astranis,Space,space; satellites; satellite internet; connectivity; geostationary,2024,Q3,200,Undisclosed,Andreessen Horowitz (a16z); Bam Elevate,USA,Crunchbase News — Astranis Aims For Stars With New $200M Round,https://news.crunchbase.com/venture/startup-astranis-raise-andreessen-bam,Space-Capital IQ infrastructure category. Satellite comms for remote/military connectivity — potential dual-use.
Saronic Technologies,Defense,defense tech; autonomous maritime; unmanned surface vessels; Navy; autonomy,2024,Q1,175,Series B,Elad Gil,USA,TechCrunch — Led By Anduril Defense Tech Funding Sets A New Record This Year,https://techcrunch.com/2024/11/20/led-by-anduril-defense-tech-funding-sets-a-new-record-this-year,Autonomous maritime = one of the fastest-growing defense sub-sectors. Saronic became one of the most-funded defense companies of 2025.
Chaos Industries,Defense,defense tech; radar; counter-UAS; detection; anti-drone; Vanquish,2024,Q4,145,Series B,Undisclosed,USA,Crunchbase News — The Week's Biggest Funding Rounds: Investors Look To Stars And Defense (May 2025),https://news.crunchbase.com/?p=91605,"Chaos raised $145M (Q4 2024) then $275M (May 2025, valued at $2B) then $510M (Nov 2025). Total: $1B+ since founding in 2022."
Epirus,Defense,defense tech; directed energy; high-power microwave; counter-UAS; anti-drone,2024,UNCONFIRMED,200,Series C,8VC,USA,Defense Tech Investors — Ellty 2025 (references $200M Series C 2024),https://www.ellty.com/blog/defense-tech-investors,Previously valued at $1.35B at Series C. Total funding >$550M by March 2025. Raised $250M Series D in March 2025 led by 8VC and Washington Harbour Partners.
Hadrian,Defense,defense manufacturing; precision machining; aerospace parts; production scale-up,2024,UNCONFIRMED,180,Series C,Lux Capital; a16z (prior rounds); others,USA,Defense Tech Investors — Ellty 2025 (references $180M Series C 2024),https://www.ellty.com/blog/defense-tech-investors,Quarter and exact close date unconfirmed. Verify against primary press release.
True Anomaly,Dual-Use,space security; orbital defense; space situational awareness; dual-use; SSA; government,2024,UNCONFIRMED,100,Series B,Eclipse Ventures,USA,Defense Tech Investors — Ellty 2025,https://www.ellty.com/blog/defense-tech-investors,"⚠️ Possible date conflict: Crunchbase confirms $100M 'late 2023' round (Dec 2023, Riot Ventures lead). The Defense Tech Investors article references 'True Anomaly $100M Series B 2024.' May be the same Dec 2023 round with a 2024 close date, or a separate tranche. Verify against primary source."
Anduril Industries,Defense,defense tech; autonomous weapons; AI; Lattice; Fury; undersea; counter-UAS; drones,2025,Q2,2500,Series G,Founders Fund,USA,TechCrunch — Anduril Raises $2.5B At $30.5B Valuation Led By Founders Fund,https://techcrunch.com/2025/06/05/anduril-raises-2-5b-at-30-5b-valuation-led-by-founders-fund,"Anduril was 8th on Crunchbase's list of largest funding rounds of 2025. Revenue: $1B in 2024, $2.2B in 2025 (per June 2026 follow-up). Raised $5B at $61B valuation in May 2026."
Saronic Technologies,Defense,defense tech; autonomous maritime; unmanned surface vessels; Navy; autonomy,2025,Q2,600,Series C,Elad Gil,USA,TechCrunch — Shield AI Raises $240M (references Saronic $600M from 'last month'),https://techcrunch.com/2025/03/06/shield-ai-raises-240-million-at-a-5-3-billion-valuation-to-commercialize-its-ai-drone-tech,"Saronic raised $830M across just three rounds (per New Market Pitch), with highest average round size (~$277M) among well-documented defense startups."
Shield AI,Defense,defense tech; AI pilots; autonomous drones; Hivemind; autonomy; C4ISR,2025,Q1,240,Series F-1 (Strategic),Hanwha Aerospace; L3 Harris Technologies (strategic); a16z; US Innovative Technology Fund,USA,TechCrunch — Shield AI Raises $240M At $5.3B Valuation,https://techcrunch.com/2025/03/06/shield-ai-raises-240-million-at-a-5-3-billion-valuation-to-commercialize-its-ai-drone-tech,"Strategic investor participation (Hanwha, L3 Harris) signals integration with traditional defense primes. Air Force selected Shield AI Hivemind for Anduril Fury jet project alongside Anduril hardware."
Epirus,Defense,defense tech; directed energy; high-power microwave; counter-UAS; Leonidas; anti-drone,2025,Q1,250,Series D,8VC; Washington Harbour Partners,USA,Crunchbase News — Startup Epirus Secures Funding Anti-Drone Tech 8VC,https://news.crunchbase.com/defense-tech/startup-epirus-secures-funding-anti-drone-tech-8vc,Mentioned by 8VC's Joe Lonsdale that Epirus tech could defend satellites and space platforms — dual-use Space/Defense classification warranted.
True Anomaly,Dual-Use,space security; orbital defense; space situational awareness; dual-use; government; commercial,2025,Q2,260,Series C,Accel,USA,Crunchbase News — The Week's Biggest Funding Rounds: Investors Look To Stars And Defense (May 2025),https://news.crunchbase.com/venture/biggest-funding-rounds-chaos-industries-true-anomaly-apex/,Later raised $600M Series D in late April/May 2026. True Anomaly represents the growing Space/Defense Dual-Use category — orbital awareness is both civilian and military-critical.
Chaos Industries,Defense,defense tech; radar; counter-UAS; detection; Vanquish; critical infrastructure,2025,Q2,275,Series C,Accel; New Enterprise Associates,USA,Crunchbase News — The Week's Biggest Funding Rounds: Investors Look To Stars And Defense (May 2025),https://news.crunchbase.com/venture/biggest-funding-rounds-chaos-industries-true-anomaly-apex/,Chaos later raised $510M in November 2025 per LA Business Journal. Total raised: $1B+ since founding in 2022.
Apex,Space,space; satellite manufacturing; spacecraft bus; mass production; government; DoD,2025,Q2,200,Series C,8VC; Point72 Ventures,USA,Crunchbase News — The 10 Biggest Rounds Of April 2025,https://news.crunchbase.com/business/biggest-rounds-april-2025-safe-superintelligence-plaid/,Apex represents the satellite manufacturing sub-sector critical to DoD's proliferated LEO (Low Earth Orbit) constellation strategy.
Sierra Space,Space,space; commercial space station; Dream Chaser; spaceplane; dual-use; Sierra Nevada,2025,Q3,1500,Undisclosed,Undisclosed,USA,SpaceNexus — Space Industry Statistics 2026,https://spacenexus.us/space-stats,⚠️ Limited sourcing for this specific $1.5B figure — verify against Sierra Space primary press release or Space Capital IQ Q3 2025 report.
Vast,Space,space; commercial space station; Haven-1; SpaceX partnership; orbital,2025,Q3,1000,Undisclosed,Undisclosed,USA,SpaceNexus — Space Industry Statistics 2026,https://spacenexus.us/space-stats,⚠️ Limited sourcing for this specific $1B figure — verify against Vast primary press release or Space Capital IQ Q3 2025 report.
Chaos Industries,Defense,defense tech; radar; counter-UAS; detection; Vanquish; critical infrastructure,2025,Q4,510,Series D (estimated),Undisclosed,USA,LA Business Journal — Defense Aerospace Top Unicorn Startups,https://labusinessjournal.com/featured/defense-aerospace-top-unicorn-startups/,⚠️ LIMITED SOURCING: $510M November 2025 figure from LA Business Journal feature. Verify exact amount and round type against primary Chaos Industries press release.
Hermeus,Defense,defense tech; hypersonic aircraft; autonomous; dual-use; Air Force,2025,Q2,150,Venture Debt (alongside $200M equity),Multiple — alongside Khosla Ventures equity round,USA,Crunchbase News — The Week's 10 Biggest Funding Rounds: SiFive Leads,https://news.crunchbase.com/venture/biggest-funding-rounds-chips-aviation-biotech-sifive,Hermeus $150M debt component is an example of the Venture Debt pattern called out in the plan document. Total round $350M. Valuation $1B post-round. Per the plan doc: systematic venture debt tracking requires PitchBook API debt-round filter.
